""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value"
"3","Telomere length at Year 2","LAZ Year 2","1.14","1.74","-1.45","-1.2","0.25 (0.06, 0.45)","0.18","-1.84","-1.72","0.12 (-0.01, 0.24)","0.61"
"4","","WAZ Year 2","1.14","1.74","-1.47","-1.42","0.05 (-0.14, 0.25)","0.88","-1.76","-1.7","0.06 (-0.05, 0.17)","0.76"
"5","","WLZ Year 2","1.14","1.74","-0.92","-1.04","-0.12 (-0.29, 0.05)","0.77","-1.13","-1.11","0.02 (-0.15, 0.19)","0.94"
"6","","HCZ Year 2","1.14","1.74","-1.82","-1.78","0.03 (-0.14, 0.21)","0.88","-1.92","-1.94","-0.02 (-0.19, 0.16)","0.94"
"7","","","","","","","","","","","",""
"8","Z-score of telomere length at Year 2","LAZ Year 2","-1.27","1.21","-1.45","-1.2","0.25 (0.06, 0.45)","0.18","-1.84","-1.72","0.12 (-0.01, 0.24)","0.61"
"9","","WAZ Year 2","-1.27","1.21","-1.47","-1.42","0.05 (-0.14, 0.25)","0.88","-1.76","-1.7","0.06 (-0.05, 0.17)","0.76"
"10","","WLZ Year 2","-1.27","1.21","-0.92","-1.04","-0.12 (-0.29, 0.05)","0.77","-1.13","-1.11","0.02 (-0.15, 0.19)","0.94"
"11","","HCZ Year 2","-1.27","1.21","-1.82","-1.78","0.03 (-0.14, 0.21)","0.88","-1.92","-1.94","-0.02 (-0.19, 0.16)","0.94"
