""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value"
"3","Telomere length at Year 2","LAZ Year 2","1.29","1.58","-1.33","-1.22","0.11 (-0.01, 0.23)","0.62","-1.83","-1.77","0.06 (0, 0.13)","0.38"
"4","","WAZ Year 2","1.29","1.58","-1.39","-1.36","0.02 (-0.1, 0.14)","0.92","-1.8","-1.77","0.03 (-0.03, 0.09)","0.6"
"5","","WLZ Year 2","1.29","1.58","-0.93","-0.98","-0.06 (-0.15, 0.04)","0.8","-1.27","-1.18","0.09 (-0.07, 0.24)","0.6"
"6","","HCZ Year 2","1.29","1.59","-1.77","-1.75","0.02 (-0.08, 0.13)","0.92","-1.89","-1.91","-0.02 (-0.11, 0.07)","0.8"
"7","","","","","","","","","","","",""
"8","Z-score of telomere length at Year 2","LAZ Year 2","-0.64","0.57","-1.33","-1.22","0.11 (-0.01, 0.23)","0.62","-1.83","-1.77","0.06 (0, 0.13)","0.38"
"9","","WAZ Year 2","-0.64","0.57","-1.39","-1.36","0.02 (-0.1, 0.14)","0.92","-1.8","-1.77","0.03 (-0.03, 0.09)","0.6"
"10","","WLZ Year 2","-0.64","0.57","-0.93","-0.98","-0.06 (-0.15, 0.04)","0.8","-1.27","-1.18","0.09 (-0.07, 0.24)","0.6"
"11","","HCZ Year 2","-0.64","0.57","-1.77","-1.75","0.02 (-0.08, 0.13)","0.92","-1.89","-1.91","-0.02 (-0.11, 0.07)","0.8"
